"REF_DATE","GEO","DGUID","Estimate","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-07","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1130.67","B","","","2"
"2021-08","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1134.11","B","","","2"
"2021-09","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1137.03","B","","","2"
"2021-10","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1135.59","B","","","2"
"2021-11","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1134.67","B","","","2"
"2021-12","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1137.74","B","","","2"
"2022-01","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1151.64","B","","","2"
"2022-02","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1155.53","B","","","2"
"2022-03","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1168.12","B","","","2"
"2022-04","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1160.38","B","","","2"
"2022-05","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1158.91","B","","","2"
"2022-06","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1161.67","B","","","2"
"2022-07","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1165.13","B","","","2"
"2022-08","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1169.34","B","","","2"
"2022-09","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1172.11","B","","","2"
"2022-10","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1174.95","B","","","2"
"2022-11","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1179.75","B","","","2"
"2022-12","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1167.79","B","","","2"
"2023-01","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1181.90","B","","","2"
"2023-02","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1177.29","B","","","2"
"2023-03","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1189.09","B","","","2"
"2023-04","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1195.60","B","","","2"
"2023-05","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1200.27","B","","","2"
"2023-06","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1204.88","B","","","2"
"2023-07","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1214.03","B","","","2"
"2023-08","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1214.94","B","","","2"
"2023-09","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1218.07","B","","","2"
"2023-10","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1221.19","B","","","2"
"2023-11","Canada","2021A000011124","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311153","1.2.2","1228.07","B","","","2"
"2009-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","777.40","A","","","2"
"2009-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","780.18","A","","","2"
"2009-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","795.38","A","","","2"
"2009-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","792.33","A","","","2"
"2009-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","804.23","A","","","2"
"2009-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","799.04","A","","","2"
"2009-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","805.13","A","","","2"
"2009-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","795.34","A","","","2"
"2009-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","801.24","A","","","2"
"2009-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","812.30","A","","","2"
"2009-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","823.70","A","","","2"
